,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1952,2018/05/04 00:00:00,-99999.0000,27.3514,25.6877,25.6211,22.4004,-99999.0000,36.2941,32.6753,35.6256,29.7471,34.0284,13.5900,17.6575,32.1872,23.6962,14.6628,16.3709,20.1863,21.8944,55.6689,53.5491,50.8582,57.2317,66.5039,66.6591,67.6796,62.6443,22.4954,30.6344,37.3114,32.3425,28.9263,34.7604,30.7010,-99999.0000,35.9926,28.0834,24.6007,18.5226,23.7356,31.2112,13.1100,23.9352,26.8950,24.0018,10.4037,34.8562,24.4676,18.6779,39.3744,41.6371,42.9015,39.2413
1953,2018/05/05 00:00:00,-99999.0000,25.7015,26.3180,26.1480,26.1692,-99999.0000,40.0935,35.3316,30.2296,26.6582,28.6777,16.6454,14.1369,40.1065,16.9527,15.3274,16.6242,20.0893,20.9396,44.4517,45.2592,45.9183,49.6387,34.6301,40.0510,42.1342,30.6973,37.5213,37.2024,42.4629,37.4362,29.5706,39.2857,31.2288,-99999.0000,39.2432,43.6013,30.1020,31.2075,24.5536,29.0816,29.7194,28.2738,31.2712,24.5536,24.8003,28.0187,33.6097,32.9082,32.3555,33.8223,31.1650,29.6769
1954,2018/05/06 00:00:00,-99999.0000,20.4082,28.0867,24.7959,24.7704,-99999.0000,24.8980,24.1071,26.1990,21.7262,31.0587,35.4337,35.5612,40.9064,36.4158,33.1888,36.1225,35.8674,32.9337,43.9909,41.8877,43.8775,44.3072,44.2602,45.5613,45.8928,45.1021,25.3401,29.0391,32.2279,23.3418,18.9796,26.8991,21.6581,-99999.0000,26.4031,33.8521,22.3469,25.1531,17.0663,24.5919,19.7704,18.0451,22.6275,18.0102,15.0255,22.4234,25.4337,27.4235,34.2347,35.9949,35.7653,36.5817
1955,2018/05/07 00:00:00,-99999.0000,44.3878,48.2752,42.4684,22.5623,-99999.0000,32.8960,27.8827,28.7628,26.5750,35.9269,34.8640,38.3382,44.0306,39.1326,33.9164,39.3829,37.6822,34.4023,38.8292,37.5608,37.9495,42.0797,68.5619,68.4440,68.9042,67.2495,29.9533,42.7508,52.5995,42.2621,33.5277,38.7998,37.6477,-99999.0000,45.2624,47.0663,42.5413,34.4509,37.2206,35.1069,34.3638,34.5724,46.7201,35.3256,15.9621,49.7571,47.6021,35.3241,48.5424,47.9590,51.9195,42.7114
1956,2018/05/08 00:00:00,-99999.0000,11.2940,13.1322,12.8827,14.4188,-99999.0000,35.4037,32.8083,51.8921,51.8708,59.2475,11.2023,11.8013,26.2200,13.0213,10.6921,11.6419,13.0657,12.4667,35.4703,40.0400,40.3061,-99999.0000,75.4080,73.8022,75.3991,69.5920,19.6428,26.9558,30.6566,26.0933,14.3523,16.1047,16.6149,65.1363,26.1535,-99999.0000,18.4117,12.3145,10.4481,22.1707,12.9082,22.6577,15.6610,13.0213,12.1562,31.7436,11.1030,10.0044,57.4313,41.3961,44.9643,42.6575
1957,2018/05/09 00:00:00,-99999.0000,14.1156,16.0825,20.1198,20.7853,-99999.0000,51.2865,47.6043,40.9716,36.2245,47.5979,14.7072,17.0586,35.1153,20.9647,17.4800,19.0107,21.3620,19.6318,40.8928,36.1317,36.7125,31.3265,75.3104,73.2024,74.3438,67.2773,19.5153,21.2372,23.8021,17.3470,28.6158,29.1788,26.5538,70.2227,47.4713,35.5147,26.7968,27.4179,24.3123,26.0426,21.9874,24.4233,27.9281,17.6575,30.0355,35.1345,25.5334,26.9077,56.0064,41.2156,45.2309,46.4518
1958,2018/05/10 00:00:00,-99999.0000,41.2106,39.1369,39.3283,39.7321,-99999.0000,60.0265,54.4587,41.7092,34.4055,42.9846,5.7610,8.2520,25.1063,13.3503,6.6837,10.3954,14.4770,9.5238,42.1554,44.2175,43.6863,48.8243,64.7961,64.0092,63.8817,58.2327,22.8316,29.9745,34.5451,25.5315,43.5448,52.7000,51.5733,69.2281,63.9879,47.0875,43.6650,32.7593,35.8474,39.8810,30.9736,38.5537,41.1874,38.4428,28.5502,51.7433,42.2621,28.6823,52.1258,55.7183,55.3996,52.8913
1959,2018/05/11 00:00:00,-99999.0000,27.2321,26.0436,29.8469,28.9753,-99999.0000,34.0062,34.0349,18.2823,16.9643,26.0204,22.3159,24.5748,34.1199,29.2517,23.3418,26.4881,33.2298,20.8962,31.7254,31.4413,35.9361,34.2475,48.1292,45.7271,48.3842,42.5383,31.3988,40.8163,45.4083,40.5400,33.5459,54.3048,40.5400,-99999.0000,38.3984,41.0289,40.5825,34.7577,29.9107,40.6675,26.8089,30.7282,30.7010,28.8154,34.6301,32.0733,31.3138,30.9524,34.5919,41.1990,41.6029,28.2525
1960,2018/05/12 00:00:00,-99999.0000,26.9521,31.6770,29.5280,28.9753,-99999.0000,29.9958,29.7407,26.2755,24.9150,33.7372,28.8820,31.1650,42.8783,32.1641,29.5918,31.7602,32.0366,28.8903,29.7693,25.8929,30.8673,30.3571,33.9397,34.9703,36.4158,30.0595,34.4600,43.1758,48.8308,43.7713,34.5238,50.2040,35.0340,-99999.0000,37.6063,41.5391,36.7135,32.8657,27.3597,38.4141,24.5748,16.3497,29.7471,29.3155,27.9947,35.2891,34.2300,28.6777,28.3588,50.4038,48.2779,32.7806
1961,2018/05/13 00:00:00,-99999.0000,47.7679,45.1104,39.9955,40.5825,-99999.0000,33.2792,29.1242,38.2228,35.7143,46.0671,40.5187,42.8783,51.2542,46.7263,39.8172,43.5375,53.2312,43.0058,39.5519,39.0519,42.0279,41.3690,55.9100,56.6325,57.6529,52.1046,52.1046,58.1421,57.0792,49.2771,28.4014,46.0883,36.0757,-99999.0000,38.0953,38.4779,49.5538,39.3495,39.0731,47.5979,34.4388,16.3903,38.7533,36.1182,35.2041,43.0696,45.0139,35.0765,31.5051,51.9018,53.9542,34.2262
1962,2018/05/14 00:00:00,-99999.0000,44.5733,45.2458,42.4861,33.7809,-99999.0000,39.9815,34.3460,43.0427,43.4160,49.3505,36.1550,38.4045,39.1234,42.0918,38.6595,44.2950,42.9499,38.5436,39.7959,38.6297,43.8544,45.3618,71.5257,71.2100,71.9618,66.3495,43.9703,50.9509,52.0124,50.8814,44.3878,47.9591,49.2602,-99999.0000,50.1855,54.8005,51.4609,46.8923,47.6345,53.0382,42.4441,48.8173,51.5073,45.5705,42.0223,57.8850,49.6755,39.9815,48.9795,51.6464,54.2762,43.1355
1963,2018/05/15 00:00:00,-99999.0000,56.3000,58.2696,48.2142,46.6838,-99999.0000,30.6760,25.9141,35.5655,31.4774,38.8420,40.8801,45.5996,43.9239,50.2975,43.4100,50.4888,49.5750,41.6029,37.1562,37.8401,37.1599,42.7083,65.7052,66.9217,65.8162,57.7639,45.1317,51.5526,53.2932,55.8561,37.4787,41.5120,44.5154,-99999.0000,47.5342,43.0058,42.2360,40.6167,43.0908,39.1526,34.3390,36.8835,47.1087,44.9829,36.2910,53.8054,50.3104,42.6353,49.4046,50.1275,55.5271,45.3017
1964,2018/05/16 00:00:00,-99999.0000,62.0112,62.5637,63.7542,61.6071,-99999.0000,45.2881,29.7407,38.5537,38.1378,45.0254,51.2542,53.3800,48.9130,59.5025,51.4196,57.9083,54.7621,55.5908,54.9321,57.7295,55.7612,61.2671,67.8996,67.9239,66.3043,62.1387,54.0817,60.3954,65.7737,61.8505,55.0808,62.6479,57.4091,-99999.0000,63.2017,67.5687,66.1988,54.6558,66.0713,56.4774,46.5987,49.6812,60.6504,56.4412,47.6192,52.4233,68.5162,58.4396,54.2304,62.9888,62.3938,50.6657
1965,2018/05/17 00:00:00,-99999.0000,24.9732,30.6391,31.3104,31.1224,-99999.0000,-99999.0000,37.0465,39.6259,39.6471,42.8996,20.3813,21.4286,28.5715,22.5295,19.9517,24.3287,19.8443,23.2277,44.2977,43.7433,44.0655,45.7035,50.7086,55.0753,53.1684,43.1122,21.9813,22.6708,27.2288,20.3231,32.8798,40.5046,32.8679,-99999.0000,39.5005,45.4887,30.5585,34.3985,28.8131,30.6659,27.0945,26.2621,27.8195,21.5419,30.4780,23.3418,33.5661,32.4114,30.7539,39.1246,34.8439,31.5789
1966,2018/05/18 00:00:00,-99999.0000,55.5891,58.0009,48.7014,49.5364,-99999.0000,47.1817,41.9991,26.5731,26.3915,42.3683,28.1584,28.7338,20.5782,27.5974,27.5996,26.9480,15.5380,34.5084,65.1436,70.2691,65.2132,66.8832,65.6773,66.2105,65.9323,58.1168,37.9039,44.8979,52.2495,43.1121,48.4232,47.2173,51.0900,-99999.0000,56.5357,48.1214,55.0323,53.1077,53.3164,49.5827,45.7791,46.3127,53.1100,51.9018,41.2570,59.7405,57.1195,52.8523,62.4536,68.1586,61.2245,60.8305
1967,2018/05/19 00:00:00,-99999.0000,46.5775,47.2713,41.7092,40.5400,-99999.0000,28.6777,26.9345,25.5740,33.3971,31.5051,19.0264,20.9609,24.9575,22.3427,21.1947,21.3010,19.9617,20.0893,44.6429,47.1513,43.7287,45.1529,38.0953,37.3300,37.4362,35.3742,36.0969,44.3454,39.3301,40.7941,47.2788,46.4075,50.4888,-99999.0000,55.4633,42.7296,45.8758,40.3911,44.1538,39.5408,34.1199,34.2475,47.2788,-99999.0000,26.1267,53.5500,47.8742,39.9512,43.7287,51.9133,39.8384,44.7067
1968,2018/05/20 00:00:00,-99999.0000,36.5859,39.1156,31.9210,33.9054,-99999.0000,22.5978,21.9388,34.3112,38.2015,39.3920,27.0408,29.0604,25.8078,29.6769,32.1429,31.1650,32.2917,24.4260,34.1199,39.4133,36.1607,35.6080,45.3658,46.9812,46.1308,43.4312,31.3988,35.3104,37.5000,35.8418,39.0731,37.2024,41.2415,-99999.0000,45.7058,35.7781,25.7228,30.2083,30.5697,34.3325,23.7458,25.7653,36.7560,-99999.0000,22.0876,38.7755,36.4796,30.0556,43.1546,38.4206,34.1199,43.6438
1969,2018/05/21 00:00:00,-99999.0000,29.0816,26.5093,33.2483,33.8223,-99999.0000,33.8329,26.8283,22.2364,21.4073,25.6590,18.6225,19.0476,29.3367,24.3835,22.8954,-99999.0000,21.2160,21.8112,27.9124,33.0357,32.0578,29.5113,36.2670,40.9716,39.9235,34.4600,31.2712,35.2253,39.2645,33.3971,29.9958,29.2942,32.1854,-99999.0000,36.5008,33.5246,12.4667,28.3588,23.9158,30.8461,26.9558,21.8750,28.1250,-99999.0000,30.2934,33.1208,28.1462,26.0204,32.0791,34.7364,27.6176,33.3758
1970,2018/05/22 00:00:00,-99999.0000,30.4847,33.3851,35.6080,35.8843,-99999.0000,38.0315,34.3750,28.4439,27.1684,31.0337,27.4235,29.1879,41.4597,30.6760,28.9541,-99999.0000,34.6726,27.3597,33.9397,34.9703,34.5238,32.8869,30.3460,37.8189,35.9481,32.2917,31.4330,36.9122,41.8154,37.3780,40.6888,40.9494,40.6887,-99999.0000,45.4933,44.4092,34.5386,42.3896,40.6821,42.1767,37.0323,32.9858,34.0136,-99999.0000,37.5213,38.1590,33.2963,34.0986,32.9193,44.8091,42.3896,33.2695
1971,2018/05/23 00:00:00,-99999.0000,36.5221,38.8393,37.5638,34.9915,-99999.0000,32.8869,27.8699,22.3381,25.3401,29.6131,41.4115,43.0908,47.0025,44.7492,39.7534,41.5452,40.4762,39.8172,30.3359,31.7299,32.3129,36.3520,57.9296,57.2917,51.3974,49.2346,21.8962,27.4022,32.7806,23.9352,18.8775,21.4923,19.4543,-99999.0000,24.1284,25.0425,26.6369,24.7024,30.3207,22.1726,23.7033,21.5136,32.4830,-99999.0000,19.8129,41.7304,31.9090,23.4694,41.2997,46.9600,44.6429,45.0087
1972,2018/05/24 00:00:00,-99999.0000,53.4863,54.4429,54.5067,46.4500,-99999.0000,35.6930,32.8971,19.3665,18.3452,29.0604,41.6454,44.0774,45.1954,45.2592,41.3053,43.7925,40.4337,44.9192,39.7072,48.4483,41.2203,50.5742,54.4004,53.2950,51.9558,38.0357,24.1792,28.8690,29.0179,26.9345,47.4713,41.3022,50.0637,-99999.0000,54.2092,40.0510,41.9429,40.0510,30.5394,40.0935,35.6080,36.5434,47.3425,-99999.0000,36.6903,58.5883,46.7263,37.6220,46.1968,52.1896,54.4004,44.6004
1973,2018/05/25 00:00:00,-99999.0000,49.1708,45.7058,52.8396,50.0850,-99999.0000,25.4880,25.5102,16.0927,15.6250,24.6173,41.8811,43.2612,-99999.0000,46.8325,39.7959,44.0688,41.4375,39.5833,50.1330,55.9100,53.1887,55.5058,68.5375,69.4092,70.0679,66.0288,39.2857,43.3038,45.8971,43.0696,54.4642,62.3300,57.8618,-99999.0000,62.0674,65.9862,51.3817,47.9379,42.8783,57.2492,42.7933,45.1104,44.4100,-99999.0000,44.1325,53.7265,49.1283,41.7942,46.2371,61.7983,52.9338,46.7475
1974,2018/05/26 00:00:00,-99999.0000,19.2768,15.9273,25.1913,26.0417,-99999.0000,32.0153,28.9116,12.5850,14.4345,19.7279,15.4549,16.1990,20.8617,20.1956,15.2636,17.4745,18.9838,19.0476,25.4890,30.8036,28.5289,28.9115,43.6863,50.2550,45.9396,38.3291,30.8248,33.5459,37.6913,29.2305,30.9524,-99999.0000,33.6947,-99999.0000,34.4175,43.8137,24.2772,27.2321,22.0663,25.1488,25.0000,20.1743,27.2747,11.3745,28.7415,23.2355,29.7832,27.0408,18.1973,34.2900,29.8044,20.5783
1975,2018/05/27 00:00:00,-99999.0000,26.7645,29.9745,35.3200,29.2147,-99999.0000,34.6514,31.0162,15.4337,14.7322,19.4303,25.1913,29.3367,38.3503,28.7415,23.8308,28.3163,29.4643,25.7015,28.1462,34.9915,31.4774,34.6088,45.6633,48.1504,48.1079,39.2432,27.9124,32.2491,39.8597,28.6352,38.0315,-99999.0000,40.0935,-99999.0000,41.0714,38.7330,33.5247,34.5876,27.8699,37.7551,27.3597,26.1905,35.3104,26.6157,32.2704,36.4583,38.4439,30.6122,35.5868,55.1021,49.9575,35.9056
1976,2018/05/28 00:00:00,-99999.0000,21.0034,24.3197,31.0324,24.3622,-99999.0000,18.7500,18.6437,15.8163,15.8588,20.3444,25.0000,29.1879,39.3283,29.6556,22.7891,27.5085,28.9753,25.0000,25.9354,34.5238,31.7390,32.2704,37.6701,40.9494,41.2203,33.5884,22.5340,26.6369,33.6310,24.2985,28.1888,-99999.0000,27.5723,-99999.0000,30.9949,31.4626,20.6845,19.9617,16.7092,24.3197,18.6779,20.8971,23.4481,21.0672,19.4303,30.7185,24.1922,20.4507,37.0961,51.9133,55.1530,36.4796
1977,2018/05/29 00:00:00,-99999.0000,34.5663,36.0969,37.1811,40.3699,-99999.0000,28.7415,26.7219,13.6480,12.9677,17.6797,34.8852,41.4966,46.2371,42.3470,34.6939,39.0770,33.9711,35.9694,34.8562,39.6259,36.8622,40.8801,36.3798,40.2848,39.3708,35.3316,30.9099,33.7160,43.3452,33.6310,29.3975,-99999.0000,40.3699,-99999.0000,41.2203,42.9633,31.9876,30.1686,26.0204,34.4600,24.6386,24.1127,34.0561,-99999.0000,26.4881,46.4925,30.6122,26.6157,49.3408,58.0705,55.5483,45.7696
1978,2018/05/30 00:00:00,-99999.0000,37.9464,40.0723,52.4658,48.9371,-99999.0000,16.4966,17.1769,19.6983,17.1556,29.3155,41.4328,46.2158,52.2404,51.2542,46.1041,48.8096,46.7263,39.7747,46.4712,52.0852,49.1708,51.7008,38.1590,39.6896,36.7125,37.8614,26.9345,36.7347,40.5844,35.3372,38.5204,49.6175,41.0350,-99999.0000,43.1121,40.2174,30.1233,29.9320,24.5748,33.1632,21.8538,26.4243,39.8597,43.3674,25.8291,71.5987,26.1905,22.2715,61.5858,69.9192,71.4500,57.5042
1979,2018/05/31 00:00:00,-99999.0000,64.0946,70.5996,66.1137,60.7567,-99999.0000,50.6167,37.8438,44.9617,44.3182,58.5671,43.0058,44.4341,53.9967,48.0654,46.7475,49.2346,52.8062,50.6435,46.6838,51.5304,49.7875,49.5787,92.0917,91.1992,90.5825,84.2948,42.1129,56.7718,64.8191,58.1208,56.6327,67.1133,68.0908,-99999.0000,69.5154,81.4838,64.2433,61.8621,62.4443,64.2857,54.1879,66.2629,71.6838,69.6854,55.8038,81.2925,67.8783,-99999.0000,80.2130,75.0637,79.1879,64.0304
1980,2018/06/01 00:00:00,-99999.0000,36.2883,43.0908,43.7500,39.8810,-99999.0000,53.1500,47.2363,27.9975,22.5765,31.6114,26.7081,31.0800,36.8197,32.6530,28.1038,29.1667,23.7477,34.4175,52.6150,60.4379,57.8867,63.1592,86.0971,87.3300,84.4387,78.5288,30.9369,39.8172,53.1943,37.9677,55.6121,62.7975,61.3733,-99999.0000,53.4014,60.8204,60.4804,60.6929,59.6087,67.2621,51.9983,60.7354,61.0758,49.3833,42.3471,66.5147,60.5229,-99999.0000,62.0962,62.6062,64.9233,56.6750
1981,2018/06/02 00:00:00,-99999.0000,58.2296,61.8900,57.5679,55.7612,-99999.0000,48.0229,43.9200,42.3683,39.3495,47.8104,46.9175,48.4271,57.1854,49.8938,48.8096,51.0417,51.9133,48.0654,53.8904,53.9329,52.7637,62.9038,78.2950,74.0008,73.3417,67.8571,41.9854,51.2542,61.0333,50.7654,53.2950,72.6404,63.9285,-99999.0000,48.0017,65.1363,60.5017,64.9021,69.1538,63.3079,49.3621,48.9796,58.3333,47.9379,54.1261,60.3954,63.4354,-99999.0000,68.4950,73.4058,81.8242,64.3283
1982,2018/06/03 00:00:00,-99999.0000,50.2125,42.5596,51.9078,50.9539,-99999.0000,62.6700,53.5500,25.7228,21.6837,30.1233,28.6777,33.1632,43.9412,36.1820,29.7832,30.6973,32.3342,35.4167,25.1701,27.9549,28.5076,29.6556,26.8282,22.7296,28.4864,26.3393,38.0740,44.6854,53.6779,44.6217,52.9975,68.4100,60.5229,-99999.0000,49.7450,69.1325,57.8658,61.0333,61.4371,59.2688,55.3146,48.4483,59.5875,51.8921,49.6812,55.7825,59.9279,-99999.0000,40.4392,55.2508,54.9533,38.6905
1983,2018/06/04 00:00:00,-99999.0000,39.2645,38.0315,41.4966,39.7534,-99999.0000,35.9056,33.5034,46.9175,42.7296,51.9771,34.4175,35.8418,45.6421,37.7126,35.4379,36.5434,40.8801,34.3325,28.9115,36.6922,35.3742,34.6707,38.6646,36.7028,40.4762,33.5672,42.8996,50.0425,53.4438,49.8725,37.9252,49.2771,42.1554,-99999.0000,35.2736,44.4517,47.1300,41.0077,48.2752,45.4508,30.3460,35.5230,40.7951,34.3112,35.5655,40.5400,37.5213,-99999.0000,40.7879,56.4625,56.9729,42.3683
1984,2018/06/05 00:00:00,-99999.0000,51.2967,50.1487,51.6583,47.2363,-99999.0000,41.1990,37.5638,47.2363,44.8767,50.8652,39.6896,44.0900,55.1465,47.5157,43.5375,48.5361,46.1308,42.4746,33.3546,38.7967,40.2636,37.9769,46.6605,52.4021,50.6562,48.2779,50.7654,63.7117,67.5243,63.7117,42.5808,45.1104,49.0723,-99999.0000,35.2466,51.8921,58.4396,45.3196,48.1377,48.8946,34.8427,37.4667,41.6029,42.1342,40.0510,46.8750,48.2917,-99999.0000,58.5033,63.8422,71.4730,53.4225
1985,2018/06/06 00:00:00,-99999.0000,71.2375,68.0483,74.7025,73.5546,-99999.0000,49.6812,41.6667,48.8243,48.3842,52.7000,61.1821,55.1233,57.1874,60.3104,58.5809,59.0137,49.7025,60.1617,45.8333,42.9731,47.1938,49.8938,42.8793,45.3871,45.8961,37.8401,58.2483,69.5792,78.4862,69.6659,54.6342,62.8038,63.6904,-99999.0000,51.4029,68.0570,74.3408,74.8448,71.6200,70.2804,54.1277,54.9243,64.8808,43.7755,60.5442,73.9796,66.0383,-99999.0000,74.2983,87.2960,77.7638,66.4795
1986,2018/06/07 00:00:00,-99999.0000,45.7271,42.9421,47.7892,47.5129,-99999.0000,54.2304,47.1161,49.1283,50.1855,54.5492,38.0315,37.2671,40.9652,42.8783,37.7551,40.0723,32.4830,45.5413,46.7900,42.1342,51.6583,50.1275,32.6752,36.6284,34.8427,27.2405,47.0450,46.6605,46.0671,46.8537,41.8600,55.3358,52.2746,-99999.0000,40.8163,55.6971,51.5092,53.5018,53.1500,52.2108,48.0017,42.7721,48.4267,48.8946,44.2175,46.9600,51.7646,-99999.0000,52.5509,63.1495,51.6796,50.9779
1987,2018/06/08 00:00:00,-99999.0000,22.3214,21.4073,24.9363,23.8733,-99999.0000,23.6025,24.5748,29.1242,27.3385,31.1012,27.6176,27.8274,35.0765,32.6956,26.8708,29.3155,23.2919,28.3163,33.0523,28.0868,36.3132,38.9881,45.0309,44.0263,46.7475,38.3078,25.2551,29.9320,31.5264,29.8044,22.9592,27.4235,25.3614,-99999.0000,22.7969,38.4141,25.3015,29.4430,23.7670,27.0196,22.3427,19.8980,26.7857,20.0042,23.4481,23.4462,29.9107,28.3614,24.5961,33.9840,28.7415,30.4570
1988,2018/06/09 00:00:00,-99999.0000,35.7143,34.8270,38.2228,34.4388,-99999.0000,41.5816,36.2033,33.3758,31.4413,33.7797,31.5901,34.1199,40.5380,35.2041,34.2687,38.3078,40.2849,30.6335,41.4115,39.6471,43.3250,48.0442,47.1513,47.2363,48.2992,39.0817,35.0128,40.0297,40.1360,34.5876,37.7126,45.2804,43.4950,-99999.0000,35.5017,49.0008,48.5583,43.2612,45.9396,46.4500,31.4838,31.2500,39.8810,36.4158,33.5034,46.1096,39.7322,41.3265,35.5442,59.6938,46.5137,37.1173
1989,2018/06/10 00:00:00,-99999.0000,45.0892,45.7908,45.5571,40.2174,-99999.0000,39.9235,33.5884,43.6863,42.4108,47.8317,38.8818,42.2621,-99999.0000,43.3250,42.3896,43.6438,40.2211,40.9013,32.0501,29.8469,35.2466,34.3750,52.9975,54.3154,55.3783,48.8521,40.0510,47.7254,48.1929,46.1946,37.9252,46.5987,46.3646,44.1325,36.0969,45.2379,51.2542,43.0696,45.5783,45.2804,29.8257,30.2721,41.6028,37.9677,35.6921,47.0450,43.2825,37.6885,32.0578,60.8917,56.9517,33.7372
1990,2018/06/11 00:00:00,-99999.0000,-99999.0000,54.6983,63.3504,58.5883,-99999.0000,38.0527,32.8231,41.4966,33.9073,38.4566,40.6037,44.0688,57.0765,42.9421,42.2408,49.0008,46.3433,40.9091,39.4944,35.7780,37.6664,38.8605,47.8954,48.8909,50.4675,48.1587,36.8622,49.5112,52.7850,44.4304,39.0770,52.8062,52.3383,50.8929,40.2636,68.1125,55.1021,55.7183,66.3904,51.1054,42.9208,36.2670,61.8833,53.2312,42.1979,60.3104,67.2408,59.3325,47.5342,-99999.0000,60.9583,46.3008
1991,2018/06/12 00:00:00,-99999.0000,-99999.0000,54.6129,54.9746,47.9804,-99999.0000,41.1565,33.9286,44.5792,41.8154,43.3230,36.7772,44.6217,56.1480,43.2612,41.5816,44.3435,42.3683,42.6021,34.5779,41.8589,43.2786,52.7637,53.7709,55.8675,57.4404,50.1159,47.6404,58.2058,62.5557,58.5246,45.8758,56.0064,56.8667,57.6529,41.9217,64.7533,64.7108,63.7329,72.5554,60.1617,46.5775,43.4783,62.1387,47.7467,51.9346,60.8842,63.2229,54.4365,52.2321,-99999.0000,67.1767,55.5696
1992,2018/06/13 00:00:00,-99999.0000,-99999.0000,58.7583,61.3308,56.8879,-99999.0000,41.9033,33.3971,43.6113,41.7304,44.4729,43.9837,37.9652,47.2270,40.4974,40.7100,42.0492,47.1087,46.3650,27.4447,32.3647,42.0279,38.6905,37.7551,40.7525,37.4446,36.3095,45.3658,52.9975,53.7204,51.2329,50.4675,60.4379,55.7050,-99999.0000,50.0213,57.9296,45.3233,52.7212,51.5304,68.9976,41.3690,39.5963,57.1004,38.5338,46.4925,69.3454,51.8191,43.3905,57.2917,69.1448,67.4533,54.9321
1993,2018/06/14 00:00:00,-99999.0000,-99999.0000,71.1946,72.7254,67.3471,-99999.0000,58.0743,45.6300,51.6158,46.4065,50.0695,52.2108,58.0355,56.9942,56.9942,52.1471,59.5875,60.3954,54.6583,28.0612,39.6258,40.4975,33.2742,59.6513,63.8392,60.9185,34.6338,48.1929,58.1846,62.3725,61.9471,52.1517,62.3300,63.1100,-99999.0000,50.7867,64.2858,63.9879,66.6029,72.0450,65.6165,52.8275,52.7210,64.1796,54.9319,56.7179,82.4617,67.1983,55.0808,82.6771,86.5858,84.2900,72.6829
1994,2018/06/15 00:00:00,-99999.0000,47.0462,54.6129,57.6104,54.8258,-99999.0000,51.4242,48.0229,33.2058,32.9507,32.8331,39.8847,47.5650,51.6796,45.5358,44.7067,48.9158,42.7083,47.7254,40.1508,50.6804,35.3954,56.2287,80.9525,75.3400,79.1029,72.5342,33.9175,38.4141,48.1504,39.4345,63.7329,67.3683,69.1538,-99999.0000,58.5404,77.4658,69.6761,62.2450,57.9508,71.3433,54.9746,56.2335,60.5229,54.9108,55.1871,67.3683,58.6733,52.8913,56.3520,64.9021,64.3708,54.1029
1995,2018/06/16 00:00:00,-99999.0000,42.3683,42.0554,43.0058,34.8640,-99999.0000,35.8418,36.0544,19.5366,17.3044,21.0459,34.7789,35.2041,31.1225,38.7330,32.5893,37.0748,27.6998,32.1854,31.8767,43.3250,28.2738,30.5697,66.9642,61.6921,63.0317,61.6650,26.3180,33.4822,26.1480,30.9369,32.3980,37.9326,37.6063,-99999.0000,36.1182,46.1946,43.0271,38.8605,40.1148,42.6658,29.2517,29.6769,45.9821,38.7311,29.9320,41.3053,45.4083,38.8605,28.4651,36.8622,40.2636,31.5689
