,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1620,2017/06/06 00:00:00,34.3333,25.3478,25.4348,-99999.0000,27.3000,39.4167,25.5909,23.3478,33.2500,31.0556,37.2083,33.3158,21.0435,23.2727,27.4091,26.3333,25.7619,31.3333,31.5000,18.7895,18.9167,26.5455,30.3500,13.6500,21.5500,21.6667,30.8333,29.8333,35.5000,27.9333,29.5000,33.7083,34.5417,37.4545,37.5789,31.1364,-99999.0000,32.2500,21.4000,32.5789,26.3750,32.9000,28.3333,28.9565,34.7895,30.7083,35.1667,18.8947,31.5294,29.0952
1621,2017/06/07 00:00:00,23.6190,17.9167,18.3182,16.5625,30.3750,52.3750,39.8333,34.3750,46.0833,38.0833,42.5000,45.5000,21.4783,25.3810,35.4783,34.9048,49.2500,47.6667,51.0000,32.9583,49.3333,50.4583,60.8182,29.4167,72.5652,57.0435,27.2917,26.9167,36.8333,30.8750,39.6667,41.0417,43.6667,39.7826,36.4500,38.8750,62.7000,46.8750,32.8421,34.3636,33.4783,33.0909,36.1250,35.5714,20.6818,28.4545,34.4286,18.3182,26.1905,22.7826
1622,2017/06/08 00:00:00,19.5217,16.6957,12.3750,12.7500,18.4000,21.1364,24.3529,14.7083,-99999.0000,18.2105,27.2500,19.6364,18.6000,16.5714,28.6087,25.4783,46.2917,40.7826,48.3182,35.2609,31.8333,45.4118,50.8636,29.3333,46.2609,45.9444,28.4167,31.2609,38.1818,27.3043,30.0000,33.3478,30.7500,-99999.0000,33.6316,24.3333,34.0000,-99999.0000,38.0000,33.5000,25.8261,25.0000,40.7083,35.0833,18.5263,17.0909,25.4000,14.6842,14.8182,21.4444
1623,2017/06/09 00:00:00,23.8750,17.3750,17.4167,16.0476,-99999.0000,21.9130,23.4783,18.0870,20.7273,18.0000,28.3333,26.9565,33.6364,33.9565,34.6087,38.1364,25.9583,31.0833,29.1667,21.6250,19.0417,26.4167,27.5000,19.2917,24.4091,26.0526,36.2083,32.1818,35.0870,29.7826,21.1304,26.1667,25.5417,36.1053,31.7000,26.4348,38.2000,35.1111,31.3333,39.3478,26.4545,32.3913,37.1667,34.1250,21.3000,19.6364,54.0000,14.8235,22.8500,22.7333
1624,2017/06/10 00:00:00,23.5217,16.6667,28.2632,25.1500,26.3333,27.8636,28.7917,21.1818,25.5500,26.0000,38.6957,29.2083,39.9583,37.2500,31.5652,35.5217,37.5417,43.7000,45.1667,29.7917,24.8750,35.2917,37.8696,24.4167,31.0870,28.5217,38.7083,31.4583,39.0000,40.3158,23.2500,31.5714,34.0833,33.6316,27.3182,32.9167,41.2778,34.6087,37.3043,39.8261,37.0417,34.9130,38.7083,37.5000,25.2941,20.0870,32.1250,17.4762,23.4348,21.1111
1625,2017/06/11 00:00:00,32.8095,18.9583,16.2083,21.5789,29.0455,29.6522,32.0000,23.9130,25.5909,23.4783,34.2083,34.4167,36.6667,33.8750,38.5455,38.9091,43.5455,46.3810,51.8182,32.8333,25.0417,38.9583,49.1667,34.2083,44.3750,42.6818,52.2083,46.9000,56.6250,48.4545,27.2727,40.3043,41.9167,35.0476,33.1111,37.1818,52.2778,45.3182,48.9545,34.9000,43.3750,43.5217,46.2917,43.4167,31.6667,26.3043,36.7500,18.2500,25.4286,-99999.0000
1626,2017/06/12 00:00:00,26.0500,19.0435,25.2609,21.7647,33.7727,39.8571,45.1250,28.0833,32.7727,30.2222,42.5417,39.9565,32.5652,36.3478,48.5417,55.8571,48.4583,47.5789,44.0870,34.7083,36.9167,43.2727,44.2353,38.8182,47.2353,42.1765,50.8333,47.6667,58.4444,48.4545,-99999.0000,45.8696,38.7500,49.6667,34.2727,37.1818,47.7368,45.1765,45.2273,54.6500,46.0000,50.3000,45.9167,44.6522,30.3043,-99999.0000,34.2632,17.4737,22.6364,25.1304
1627,2017/06/13 00:00:00,26.1739,25.7917,38.7917,25.8000,36.2174,45.3750,45.7143,29.7917,44.0435,35.7000,51.8750,50.9167,26.9048,27.9167,25.5455,25.4000,49.3333,48.0000,66.8571,36.2632,48.7083,58.0000,34.2174,24.8261,34.8500,36.1250,48.2917,38.5833,45.5909,40.0000,29.8947,37.9583,34.5417,29.8261,32.6667,27.0526,51.9524,37.8421,41.6957,50.1667,44.6190,44.9000,41.1667,36.1739,34.7083,36.6957,42.4348,20.9474,29.0417,33.1667
1628,2017/06/14 00:00:00,26.7778,23.5263,28.5263,21.8750,32.4211,44.0000,53.3684,32.0526,38.7778,37.3684,55.8421,48.2105,24.7222,28.5789,26.2632,27.8824,37.6471,35.8333,-99999.0000,-99999.0000,36.5263,-99999.0000,17.9412,16.5882,15.4375,14.7500,31.2500,29.0000,39.6842,33.8000,29.3158,32.6316,27.7778,39.5000,36.7059,41.5263,65.0625,48.0625,36.1875,48.4118,44.2105,39.0000,31.0000,33.1053,28.4375,25.0588,-99999.0000,20.4667,28.0000,33.4118
1629,2017/06/15 00:00:00,27.8095,25.5556,40.5000,29.9524,29.4091,35.4091,37.5909,26.4545,47.6250,30.3333,33.3000,44.1364,44.7273,42.7727,36.5455,36.9000,36.7222,-99999.0000,43.1111,30.4375,31.3182,43.1333,18.2105,12.6500,18.6250,-99999.0000,37.8182,44.1000,48.5909,48.3684,23.6190,38.4545,27.0000,51.1818,44.5000,58.9500,43.5294,48.6111,57.5500,58.0000,47.9545,49.7619,28.5909,29.1905,30.9000,27.2273,38.0952,28.2222,37.4500,25.3500
1630,2017/06/16 00:00:00,21.4118,21.0909,37.5625,24.8333,26.3684,26.7059,24.8333,19.5217,24.6316,22.1739,28.1905,31.1053,26.5714,26.3810,11.9500,13.0667,14.6364,23.1818,26.6000,9.9048,22.9565,20.3478,14.0000,10.4286,15.2500,13.2941,38.0000,31.8696,43.6667,33.9474,19.9565,37.9565,32.8696,31.0000,28.8000,30.6875,31.2000,-99999.0000,31.0667,-99999.0000,28.0870,38.6111,19.8696,19.1500,20.0476,26.1739,28.7222,21.4211,23.8421,23.7500
1631,2017/06/17 00:00:00,32.1053,28.4348,31.6667,30.8095,38.9583,48.0833,41.7500,33.7917,43.3750,38.3750,56.6667,50.7917,34.8636,38.0000,40.6000,37.2500,27.1000,32.5417,36.3750,27.2174,28.4167,34.8750,50.4167,36.7500,46.0417,41.5417,31.2273,27.7500,32.8182,27.8500,36.1304,49.7500,49.1667,47.7083,28.5000,47.5000,61.7917,54.8696,27.2500,35.8696,30.4167,32.8261,32.9583,34.3750,32.0000,39.1250,46.9565,34.2083,36.2083,41.4583
1632,2017/06/18 00:00:00,27.2105,33.1905,33.4545,34.0455,44.2083,57.6957,61.0417,40.4091,50.3333,45.8182,67.0000,57.7500,50.0435,49.7826,46.1667,44.4167,-99999.0000,69.1818,70.5833,52.5000,52.2917,72.5000,63.3333,40.1667,51.2917,51.2500,31.1667,30.3810,35.9565,34.6087,45.2083,67.8333,67.2273,37.1667,35.8571,-99999.0000,65.7917,48.9130,35.3333,46.8333,43.6250,42.6667,43.7917,45.8333,34.3182,42.0000,47.7391,38.7500,45.1250,42.5652
1633,2017/06/19 00:00:00,-99999.0000,15.3750,27.2083,-99999.0000,41.2500,50.3043,52.2917,38.1250,44.7727,43.8261,60.7083,41.7895,40.3913,44.0833,57.5417,47.7917,-99999.0000,60.8182,59.6667,50.2000,46.1250,56.9130,65.6250,44.7083,56.5417,51.8636,48.4583,41.6250,50.8095,35.9048,43.2917,63.0000,51.7500,37.6667,27.6364,41.3478,57.1364,-99999.0000,45.2000,45.2174,36.5833,40.0909,41.0455,41.5217,24.2174,25.2609,38.4211,22.7619,32.1667,27.6667
1634,2017/06/20 00:00:00,20.4167,23.3750,47.4583,19.9565,28.2174,34.4286,35.9565,29.3043,35.7059,29.3810,38.1304,36.4167,26.7083,29.0952,29.9545,32.0526,69.1765,66.3684,74.6364,57.8824,47.0417,68.4762,54.2632,30.5238,46.0000,39.2000,35.4545,29.6250,34.4000,32.7647,30.6250,48.1250,47.4583,32.0526,22.7333,26.3333,52.7083,39.8333,38.0000,38.4211,39.4091,39.3333,36.3043,37.2727,19.0476,20.5909,31.2632,19.3158,26.6500,21.6522
1635,2017/06/21 00:00:00,27.2500,25.2500,49.6250,23.8182,25.1739,30.6190,37.7083,24.0435,34.0455,26.7143,41.7083,31.2917,29.9583,32.8696,32.8636,28.3478,29.0455,34.1429,38.9474,28.1905,24.9583,31.5909,23.7826,-99999.0000,20.5714,19.0588,35.5833,33.8182,30.1500,29.1875,-99999.0000,42.5417,37.3750,31.3000,32.2222,27.0500,-99999.0000,-99999.0000,34.6667,41.8636,29.7391,30.6818,22.3750,23.0909,25.7917,23.4583,33.5217,23.5833,29.9583,24.4167
1636,2017/06/22 00:00:00,42.6087,31.1667,41.5417,30.5000,28.5238,28.0833,39.7500,21.5000,30.1739,32.5238,36.7333,48.1667,36.1250,32.3043,43.9167,40.6667,32.7500,36.7391,42.6522,-99999.0000,33.0000,37.0455,41.0909,22.0000,28.1739,27.0435,46.3333,45.7500,55.1818,54.5000,-99999.0000,33.5833,30.7083,41.4583,29.3750,41.2500,-99999.0000,62.4118,-99999.0000,45.1250,42.3333,46.4167,37.8333,40.3333,28.2500,27.0417,46.5000,29.5833,-99999.0000,30.7500
1637,2017/06/23 00:00:00,32.8333,27.0952,38.0417,26.0435,28.4783,35.5217,41.0417,26.3913,34.5909,29.0526,39.6957,47.4091,42.5652,38.6250,38.8750,42.4583,32.4583,33.3750,35.7917,-99999.0000,24.5417,32.9091,39.0455,25.9583,37.4583,33.0000,42.0417,30.3913,33.6364,32.5789,30.7391,42.9167,38.0000,28.1304,35.3750,36.1364,50.9524,40.6087,35.5789,35.8000,37.9583,36.3913,45.8750,42.8333,27.5417,28.6667,45.4348,29.2083,42.7917,35.5417
1638,2017/06/24 00:00:00,33.3043,22.6667,35.6190,25.3500,27.5000,32.8333,37.1250,23.0417,33.5714,35.7368,36.1905,42.5294,36.0000,28.6667,36.2500,35.2083,34.9167,34.1667,30.0833,22.7391,22.7500,30.5652,52.0000,26.2917,42.7391,36.3750,40.2500,29.8182,39.1364,32.8333,24.4583,39.9130,34.0417,31.1364,37.7647,40.2857,48.7059,46.3889,39.6250,39.4000,38.0417,35.7917,44.3333,38.3750,23.5833,25.0833,30.0417,23.7826,27.5455,22.8333
1639,2017/06/25 00:00:00,34.0000,24.1667,38.0870,24.6000,31.7917,33.8333,37.4167,27.0417,33.0435,28.7500,43.7917,39.7000,48.1818,42.0417,37.7826,50.8261,35.9167,38.7727,36.7500,28.4000,25.6250,34.3913,42.0476,27.6842,33.4091,30.4348,42.5417,38.0435,45.3333,39.2000,26.7500,35.7500,32.9583,43.9091,35.8500,36.4286,27.2778,18.1579,45.0000,44.4286,36.0476,39.1364,38.0417,36.0833,25.7273,27.0000,33.4783,20.0000,27.2500,24.1250
1640,2017/06/26 00:00:00,53.9167,26.9167,44.9583,38.8636,30.3913,41.4000,40.4444,24.0870,36.3158,30.6667,36.1429,35.3500,33.0000,38.6875,30.6087,35.3000,34.1304,38.2609,36.3500,30.3478,27.3750,35.3810,20.8333,14.6522,18.5500,15.7368,42.2083,33.5000,52.0588,36.3684,26.7727,34.1304,30.6087,41.3043,32.7917,38.1304,36.7500,30.2500,32.5652,49.5238,-99999.0000,38.0952,41.9583,38.1905,33.7727,29.3750,38.0833,22.0870,28.0870,31.6250
1641,2017/06/27 00:00:00,45.8571,26.4091,36.3636,38.2381,32.5714,45.4545,43.0000,27.8182,44.3000,38.8500,49.4286,51.5000,38.5238,32.1905,-99999.0000,27.1000,31.1364,-99999.0000,37.2273,19.9091,20.5000,33.7000,26.0000,17.5714,24.4211,21.7778,48.5909,42.4545,46.4286,41.0476,14.7143,22.7273,17.3810,47.5500,39.2941,46.5455,48.5882,45.8000,42.7619,45.1250,-99999.0000,38.1579,28.8182,29.2000,28.1905,28.0000,37.1053,21.0000,28.0476,26.0000
1642,2017/06/28 00:00:00,36.9444,23.3333,32.0000,26.3158,25.6667,35.4000,34.4762,22.8636,34.2000,29.8636,41.9048,40.2857,34.7647,28.5263,-99999.0000,38.6364,44.9545,66.1875,65.0000,34.6000,55.2727,74.9444,38.7273,22.1818,42.9524,34.6667,55.7727,46.1364,68.5238,52.2857,16.6111,24.0000,20.9500,38.5909,38.3333,37.2857,43.9524,-99999.0000,50.0909,52.3333,-99999.0000,66.8500,42.9545,43.7727,24.7143,24.4091,38.6190,23.0588,28.9048,27.0625
1643,2017/06/29 00:00:00,26.1364,17.9091,30.2917,22.1875,21.9545,24.3182,29.8261,23.8750,25.2273,22.0476,28.3913,33.4583,39.6087,39.4762,38.0455,43.3333,27.1304,25.8500,30.4000,18.5909,23.1667,27.6190,39.5714,21.2273,35.9565,32.5000,48.5000,42.7619,45.4500,37.7727,27.1739,40.4783,31.0833,35.7895,26.4762,39.5000,43.5500,34.2941,36.9000,49.6500,-99999.0000,39.8571,38.2083,36.6522,24.7727,23.1667,36.5000,-99999.0000,24.0952,20.0870
1644,2017/06/30 00:00:00,17.6190,16.2609,30.7368,15.3889,23.4545,26.5000,29.2083,37.9565,27.9048,23.0435,35.8636,35.6111,27.9167,26.6522,21.8182,28.9130,21.5455,22.8696,22.5909,15.5714,14.7500,21.2174,32.2727,19.9091,30.6250,32.2632,41.1667,35.4286,36.6500,34.8947,21.2917,40.4583,32.4167,34.6667,27.0500,31.5714,50.7500,-99999.0000,40.7273,33.9375,35.9583,36.4545,39.2917,40.8750,18.0000,17.6667,37.1364,18.6667,22.7500,17.7143
1645,2017/07/01 00:00:00,24.3333,18.6500,47.9583,23.7083,19.5000,23.8182,28.1667,16.0000,26.3182,21.6667,26.9048,32.2917,32.7917,34.0000,21.2609,26.5833,18.3478,25.4545,26.2857,14.9500,16.9583,27.9444,27.5294,15.0667,26.6250,27.7333,37.3750,34.1429,36.5455,32.8261,16.0909,26.1739,20.2083,43.0476,37.1000,49.5000,36.8235,-99999.0000,33.1818,23.7143,28.3750,31.7083,25.4783,29.0000,21.5500,17.1818,-99999.0000,21.9130,35.4211,18.5417
1646,2017/07/02 00:00:00,25.9130,19.0526,45.6667,-99999.0000,19.6316,21.7273,25.3913,16.8571,21.3333,20.8000,26.2500,29.2083,23.6957,25.6522,19.9000,24.8947,10.3889,13.8261,13.1053,9.3529,9.5833,14.5625,22.2174,11.2353,23.2500,20.6190,31.5417,29.1667,31.7500,-99999.0000,19.1739,23.4583,22.6522,19.8095,16.3889,-99999.0000,36.2609,42.5238,28.5556,31.5882,22.7727,27.5500,25.7083,25.4286,19.4737,19.7083,26.2632,16.7391,25.9000,19.3478
1647,2017/07/03 00:00:00,19.7000,15.5000,46.6818,-99999.0000,16.3810,21.8889,23.3043,25.6087,23.8235,21.4762,27.0000,29.0909,22.0455,18.6818,20.5714,25.0000,17.6818,21.8182,20.3636,15.6364,16.2500,20.8696,17.8571,11.3636,17.7895,17.0667,24.3043,23.1304,24.5000,24.6111,24.8333,45.0000,34.2917,21.1667,17.3889,21.1667,39.2381,37.1500,30.2778,34.3500,18.2917,24.6842,26.0417,24.6500,18.9565,17.3043,29.0000,-99999.0000,21.4118,17.0000
1648,2017/07/04 00:00:00,27.4762,23.0417,31.3043,16.2381,18.3810,18.0870,25.5417,23.5833,21.2381,21.1364,27.1364,32.6667,20.6111,17.7273,34.1304,28.6667,28.7500,31.1250,32.7391,20.5417,20.2083,28.5217,22.7826,13.5417,17.9091,19.6087,32.3333,30.0000,29.0000,29.3500,21.2857,30.7083,27.4783,31.0000,28.2500,28.2609,29.5909,26.9048,35.0909,36.0000,26.2083,35.6000,31.5833,34.3333,17.2500,18.1739,32.3333,15.9545,19.8500,18.4348
1649,2017/07/05 00:00:00,32.7391,21.3913,18.6522,27.0000,24.4762,25.5909,29.8750,23.8750,27.6842,24.2105,35.2105,39.5455,25.4091,23.0909,49.1818,35.4348,40.7500,36.6667,31.2917,26.0833,23.6250,32.6957,33.3043,21.0000,25.4583,26.1304,37.5217,35.1905,38.8571,37.2778,24.8750,34.2917,31.9167,-99999.0000,33.4706,34.0909,34.8571,34.3043,36.5625,40.4783,35.8696,37.6522,39.3750,39.7083,29.0455,22.0417,40.3478,19.4737,26.5909,-99999.0000
1650,2017/07/06 00:00:00,28.5217,24.0667,17.9565,23.3500,26.4762,22.5217,34.0000,20.5652,28.8636,24.2105,30.0000,38.6087,46.4737,32.9565,35.7143,36.9000,37.0435,30.0000,31.8261,29.3913,19.3043,30.8421,28.3913,17.3333,22.1000,23.0000,30.7826,33.5652,35.1111,30.5333,25.8333,38.5217,41.4348,-99999.0000,29.7222,24.3000,53.9545,43.2609,43.1111,41.4737,27.1304,30.7500,33.0435,34.2727,27.8571,23.6522,31.5500,21.0588,27.8235,23.2353
1651,2017/07/07 00:00:00,16.2273,15.6842,20.9545,-99999.0000,24.5500,22.2941,29.5263,21.5000,23.2941,21.6842,28.1667,36.1429,24.4737,24.7273,28.8636,28.0000,33.4545,28.9091,26.2381,24.1364,16.1818,24.8500,23.7727,18.1053,16.7500,20.6316,27.8636,32.9000,33.4737,28.5556,20.6818,33.4545,34.4500,32.1053,28.1333,27.1333,44.8500,44.8421,38.4000,34.9048,26.5909,28.1429,26.8636,27.3636,20.3000,13.6818,39.8421,14.5333,21.5789,15.1905
1652,2017/07/08 00:00:00,23.4091,-99999.0000,31.9565,19.5625,16.8750,18.6190,23.2727,13.4000,20.6500,18.1739,20.4500,26.7826,26.9565,23.2609,31.2500,36.7273,23.7391,29.0870,24.4545,18.1364,16.2609,25.0435,20.2273,13.9048,16.3810,17.7778,22.5217,28.5455,27.6000,-99999.0000,19.0952,32.7273,28.8696,35.2778,26.6842,27.8000,36.1765,31.7500,36.0000,42.5789,33.4783,34.5238,26.7647,25.6957,15.3043,14.3636,25.9524,19.4500,24.9048,17.4783
1653,2017/07/09 00:00:00,25.4167,-99999.0000,50.4583,23.7391,20.2222,19.2381,21.5000,15.0833,18.9167,17.9130,20.7368,29.2917,34.2609,38.0833,38.1250,43.1739,23.1304,27.9167,29.5000,18.1250,14.1250,25.7917,24.7083,17.5455,20.3182,19.0870,27.2917,29.6957,34.1579,32.1765,17.4000,23.8636,18.5417,39.4545,32.9524,28.7826,33.6667,26.5263,36.4348,42.1364,30.0000,37.7391,30.2083,28.8261,21.7000,16.7391,26.3333,19.7273,-99999.0000,14.1304
1654,2017/07/10 00:00:00,29.4783,18.8667,47.0417,22.8182,24.8889,23.6957,29.4783,20.3333,24.1739,22.2174,22.8889,37.1667,-99999.0000,22.9500,34.8182,34.3000,23.5217,27.7917,32.2083,18.3333,19.8333,27.8261,30.7391,21.5000,32.3000,34.1429,26.9583,34.1818,30.5000,29.4500,11.6087,21.4783,18.1250,35.0000,31.3333,26.9524,39.2609,29.6667,34.5000,42.3500,25.7500,36.5714,29.1667,28.4583,19.8095,20.7391,44.8421,18.8000,33.1250,23.4286
1655,2017/07/11 00:00:00,26.6000,17.1667,20.8333,19.2778,25.4762,24.6500,34.4545,19.8750,32.1667,21.0000,31.5909,35.7917,16.6190,16.0435,29.6087,28.4583,-99999.0000,42.3478,54.0455,26.5217,36.6111,45.1739,51.6522,28.0000,45.1739,37.3636,31.5500,37.6364,35.9000,39.7143,14.7059,20.8696,15.7391,29.8636,27.2778,28.2500,44.8000,-99999.0000,33.6500,44.4091,44.7083,40.0435,35.5833,34.5417,20.1429,18.3750,32.6842,-99999.0000,-99999.0000,15.0000
1656,2017/07/12 00:00:00,21.1905,16.1250,16.6522,19.2500,28.9545,27.2727,36.6667,21.9167,29.0000,24.4091,38.1739,39.4583,18.0435,26.6087,28.9091,26.0909,53.3810,55.2727,47.1739,28.3043,35.1250,46.3913,35.2609,23.2000,32.4583,27.6522,42.9130,38.6957,47.8696,40.0455,20.0500,30.8261,23.5909,34.8261,30.1765,38.0000,30.1429,32.8125,38.6316,41.0000,33.8333,39.6957,37.5417,35.8333,26.4583,27.4583,36.8750,23.7368,39.9412,25.8261
1657,2017/07/13 00:00:00,22.3913,18.5217,14.8750,20.7143,32.6522,33.2609,37.8333,26.0435,26.3043,24.3913,41.6190,43.1250,25.0500,24.7917,47.3750,60.7273,60.6667,45.7083,42.0833,27.7500,26.8333,39.0000,39.7917,24.5217,27.8333,27.3478,38.6667,-99999.0000,49.2083,43.3043,22.6522,29.5000,26.4783,39.7727,36.7647,43.9545,34.7619,-99999.0000,47.2174,43.6000,36.9583,42.0000,46.4583,45.9167,27.0000,28.2917,40.3333,-99999.0000,28.6500,24.2727
1658,2017/07/14 00:00:00,26.0833,24.9130,16.8696,17.8947,35.4762,35.4348,44.4737,26.0435,36.0476,28.7273,46.3478,53.3043,23.5000,26.9130,48.3913,40.6957,53.3750,40.0417,47.7917,29.4348,26.7083,34.5652,48.9583,25.3333,31.6957,30.5263,37.0000,44.1333,55.1667,43.6364,30.5500,34.2500,38.0833,44.3182,45.6250,41.1304,48.6522,47.8500,44.0625,46.3913,43.0000,44.1304,51.7500,52.4583,29.7500,29.1667,39.1250,26.4348,30.3043,28.2857
1659,2017/07/15 00:00:00,25.5455,24.1739,19.4783,17.5714,30.3913,35.0455,33.7727,24.5652,36.8571,28.5217,53.0952,48.4783,28.1053,29.3636,39.9545,33.4348,43.3478,54.5000,51.2273,26.7826,47.0435,62.7222,46.1364,25.4348,35.5652,30.8000,38.9130,37.4000,52.8421,35.2000,28.1364,36.8696,45.9130,40.0455,-99999.0000,41.2778,48.2000,37.0000,36.9048,36.6957,30.6957,37.5714,41.0000,45.8571,28.3913,33.9130,46.2174,26.1429,34.4286,34.3636
1660,2017/07/16 00:00:00,13.5455,12.7273,11.4762,10.6250,25.0476,27.5238,-99999.0000,21.0000,30.5909,22.1429,33.8571,39.2857,25.4211,26.6364,26.7000,26.6000,34.8182,42.6667,36.6818,26.6818,26.9091,37.3182,45.5455,21.5000,35.0000,33.3636,22.5455,27.5909,32.8095,28.0625,-99999.0000,45.2273,49.5909,29.1000,-99999.0000,27.2222,46.0000,34.9000,25.0000,31.3182,24.0909,29.9545,32.6364,34.5000,20.1111,23.0909,26.0526,22.8571,22.8889,19.4500
1661,2017/07/17 00:00:00,24.4583,21.7500,22.0417,18.4545,25.2500,25.5500,26.1250,21.4783,31.6818,22.3333,37.8750,41.9130,17.8261,-99999.0000,27.9583,27.0833,40.6250,30.3333,30.7273,20.8750,19.1250,30.1250,71.3500,37.6522,52.3913,46.9167,23.2500,28.8696,30.2105,23.5263,44.7059,48.9583,41.8333,30.7391,-99999.0000,34.7500,49.9444,-99999.0000,36.5455,37.7083,29.1250,34.5417,33.1667,39.1304,20.3750,24.8636,34.1667,31.9500,32.4783,22.0000
1662,2017/07/18 00:00:00,26.0500,14.4583,22.1429,16.0000,22.4762,22.3478,28.3478,22.2609,27.0000,23.7273,33.0833,33.5909,24.5652,20.8500,36.5882,26.2500,26.7619,27.7917,27.8696,16.7619,17.4167,24.7727,31.0625,22.9130,26.4500,25.4500,21.8261,26.6667,21.5625,19.7368,21.5000,29.7083,26.9583,27.5714,26.1333,27.9048,44.0556,-99999.0000,36.2105,33.9524,27.9167,35.8571,23.8750,24.6522,19.3810,18.7727,21.7500,-99999.0000,13.6957,-99999.0000
1663,2017/07/19 00:00:00,27.4783,13.7917,43.9545,18.1053,16.4091,17.1818,25.7500,18.3913,20.1429,17.4167,23.3182,32.5417,24.1429,21.2381,28.3913,29.2174,20.4583,22.1250,22.6087,12.8182,11.1667,20.5000,21.7500,14.2500,13.6500,15.1818,22.0000,25.8696,25.0556,23.8000,19.1364,26.8750,26.2609,24.3333,30.7333,28.0588,42.8421,40.3750,29.8333,25.7368,21.1667,28.9048,29.5833,29.0417,15.4737,12.8000,21.2727,9.8667,16.9474,-99999.0000
1664,2017/07/20 00:00:00,27.4167,19.2500,46.6000,19.3636,-99999.0000,21.4091,25.8750,45.0000,26.1364,23.4444,31.8182,37.7143,18.8333,22.7826,33.7391,30.8182,26.3750,24.7917,30.2500,17.3636,17.6250,27.6667,27.0417,18.5217,23.1818,22.8750,31.9565,35.6364,44.5556,30.6364,20.3810,29.9565,24.7500,35.7500,28.7500,36.4737,29.1500,-99999.0000,35.3913,31.5500,27.0000,29.9167,41.5417,43.0000,22.4545,25.2917,37.5417,18.3636,22.1429,-99999.0000
1665,2017/07/21 00:00:00,28.3750,25.7083,-99999.0000,23.2500,47.9130,45.5833,41.8750,57.7083,46.6957,41.3043,42.0476,58.2083,22.0000,20.5000,61.4167,45.3043,49.9167,87.5238,70.4167,-99999.0000,57.7083,73.4167,69.5833,40.0417,55.7500,50.0833,42.3750,46.3333,50.6316,46.2500,34.9583,45.7500,51.2500,43.1500,-99999.0000,54.3500,44.0435,42.0000,39.7222,40.8696,36.4583,41.0870,42.6667,45.0833,30.7083,37.4583,45.6957,23.4583,29.0833,29.5652
1666,2017/07/22 00:00:00,38.3333,26.1250,34.0000,25.7727,69.0833,60.9583,64.9583,54.2083,71.7083,59.8750,60.4286,83.2083,63.4737,-99999.0000,61.0455,63.0000,77.7083,105.2353,97.4348,-99999.0000,78.4167,118.6190,47.2500,42.7826,44.9167,43.3636,53.7500,54.2727,60.0000,58.1000,41.5500,55.4167,62.5000,47.3333,46.5556,63.2105,38.1667,36.1905,59.1304,85.6522,89.3750,77.0455,57.7500,55.6818,33.5417,46.3750,52.7500,30.5455,40.2500,39.6667
