,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
33,2013/01/31 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,315.3913,325.1304,259.8696,311.3478,309.8261,222.7391,287.5217,-99999.0000,306.1739,285.4348,322.4348,296.6087,293.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000
34,2013/02/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,354.0952,388.8125,373.5833,422.3182,399.1111,317.2083,386.5833,374.1000,-99999.0000,386.4583,288.7917,436.3478,425.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
35,2013/02/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,218.0833,306.3333,305.9167,267.0000,254.7083,258.3333,310.2917,198.1667,245.5417,350.8261,172.2083,270.1250,339.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000
36,2013/02/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,166.9167,176.5833,151.7083,171.1250,157.9130,130.0417,172.7083,132.2500,156.2083,162.9583,167.6250,181.0417,188.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000
37,2013/02/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,133.8696,139.6087,117.0435,-99999.0000,128.5217,98.0435,119.3913,108.4348,134.3478,121.6957,127.4348,133.6087,128.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000
38,2013/02/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,122.1667,123.8333,121.2083,132.9524,141.2083,77.9167,125.0833,135.4167,169.9583,137.5417,195.6667,153.6250,151.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000
39,2013/02/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,299.7083,301.2917,282.3333,307.2083,312.1667,216.6250,279.6250,267.7500,309.4762,282.0000,290.6250,323.5417,298.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
40,2013/02/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,90.6522,99.7222,98.1739,108.2609,100.1304,78.8696,87.8261,85.5217,98.4783,108.3043,91.9565,106.9565,105.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
41,2013/02/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,170.6250,163.7273,171.8750,187.3333,184.7500,126.5417,156.5833,164.8750,196.7917,198.1667,181.5417,202.8750,202.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000
42,2013/02/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,266.2000,226.0000,257.9375,298.1579,238.4167,308.4286,-99999.0000,310.6957,243.7500,344.9545,255.1875,237.4667,-99999.0000,-99999.0000,-99999.0000,-99999.0000
43,2013/02/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,319.5000,364.0588,311.7778,320.1765,314.6875,291.4545,320.8889,-99999.0000,281.1176,352.4091,304.7083,310.2222,319.8889,-99999.0000,-99999.0000,-99999.0000,-99999.0000
44,2013/02/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,224.2917,235.0833,207.7917,256.9167,256.1667,171.8333,214.0000,231.3750,271.2500,222.2917,263.0000,257.8750,236.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000
45,2013/02/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,104.5417,92.9583,72.4583,258.0000,96.7917,65.3750,83.5000,92.0000,106.2917,75.0833,101.0000,90.8333,82.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000
46,2013/02/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.0833,101.3333,-99999.0000,139.8750,90.0833,97.5000,85.5833,92.7917,112.4583,115.8750,101.3333,128.4167,150.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000
47,2013/02/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.1250,-99999.0000,69.8095,120.0000,86.4167,59.7500,81.2083,92.9583,111.6667,75.9583,103.8750,99.0833,90.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000
48,2013/02/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,117.1250,147.6000,103.6250,120.0000,123.0417,89.2500,105.0417,107.8333,114.3750,85.2917,111.7083,136.5833,132.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000
49,2013/02/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,248.1667,294.4583,246.1250,264.6667,299.9583,210.6667,251.5417,245.7500,285.2500,272.5417,301.8333,294.6250,280.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000
50,2013/02/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,198.1667,159.2500,234.8667,207.2083,139.6667,169.3333,185.8333,227.9583,172.8750,171.1667,202.2500,181.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000
51,2013/02/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.8333,62.1667,-99999.0000,89.5417,48.1667,72.9583,72.1667,91.7083,72.7083,94.9583,83.2917,67.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000
52,2013/02/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,107.9130,96.3478,107.7500,118.0435,77.7826,96.2174,94.7826,114.9565,101.2609,90.4762,112.0000,113.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000
53,2013/02/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,111.0417,103.0833,118.5833,121.3750,76.9167,91.5417,110.9167,132.5833,105.5417,135.8500,120.0909,126.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000
54,2013/02/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,129.3913,105.9167,93.0000,129.8889,123.2500,74.2917,-99999.0000,140.8696,172.0833,82.0417,161.5417,131.6471,124.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000
55,2013/02/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,134.1739,134.1250,131.5000,140.7500,157.9545,103.7083,151.6190,124.6522,145.7083,115.0417,171.9565,163.3889,151.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000
56,2013/02/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,255.4583,242.7917,243.3333,252.3182,188.7083,205.4167,223.2500,232.3333,247.7500,211.5417,266.8095,280.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000
57,2013/02/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,289.1053,273.6957,267.8333,283.1667,235.7500,260.6250,220.0833,243.5000,254.7500,223.2917,281.3182,305.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000
58,2013/02/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,290.5714,305.0455,301.0000,341.9583,308.0417,223.2500,247.3333,303.2500,311.9091,298.7083,334.9167,357.1364,363.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000
59,2013/02/26 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,275.0833,358.1000,324.2917,394.8333,336.6250,255.6667,267.6250,293.8750,370.4583,295.2500,356.4167,344.9167,338.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000
60,2013/02/27 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,309.4167,342.3636,299.2609,353.2917,343.4583,251.3333,265.5417,269.5833,306.7083,315.5833,282.9583,347.5000,350.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000
61,2013/02/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,139.8750,-99999.0000,109.1250,221.0667,166.5833,106.9167,148.0000,130.0833,149.2083,119.7083,178.1667,131.2500,126.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000
62,2013/03/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.9565,42.3333,52.9524,53.9565,49.9167,64.7727,46.4167,55.8333,55.0909,48.3333,52.3750,48.2381,-99999.0000,-99999.0000,-99999.0000,-99999.0000
63,2013/03/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.2667,74.2083,96.9583,97.1667,95.4583,114.2083,98.1667,95.1667,85.6250,86.1304,101.4583,96.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000
64,2013/03/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.0000,59.6667,79.8333,78.7083,76.0833,102.0417,84.0500,86.5625,66.1667,74.7500,82.5500,70.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000
65,2013/03/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,96.2941,126.5417,104.6250,132.1250,118.7500,127.7273,132.5000,97.9500,89.1176,116.2500,89.4783,137.5217,123.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000
66,2013/03/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,131.0417,173.0435,145.8333,169.6818,160.2500,144.7895,158.0833,143.3913,151.9524,156.8095,-99999.0000,176.5238,170.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000
67,2013/03/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,103.2500,84.9583,111.1250,98.1667,108.4583,135.3333,100.3810,88.8889,86.8636,86.2222,127.4737,104.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000
